Name,ID,Balance
Lance Curry,6994464533,837002.88
Dustin West,0526293463,754671.49
Amelia Vaughn,9254936016,510866.44
Lillie Reed,1569566474,275374.95
Lucia Mullins,7774342987,114283.48
Sherman Romero,0551081005,468390.03
Ebony Walsh,8693108681,87618.12
Robin Butler,8934152768,786031.20
Reginald Boyd,1163708254,32990.90
Allen Stewart,6828234097,166735.44
Barbara Lynch,8725142988,434546.73
Randy Parker,6549331528,546040.43
Chris Mendez,1441516011,36204.22
Ora Bowman,5428803173,160442.79
Ernestine Simpson,7534001211,691216.28
Veronica Harris,3179486554,943131.23
Sophia Price,3526451327,668050.52
Garry Taylor,6242996944,667122.21
Kay Goodwin,8981795831,241249.46
Monica Brown,0235019653,472887.23
Tomas Burton,4537933645,244429.73
Karen Norton,4445212826,980088.14
Justin Coleman,1785300061,830592.03
Robyn Kim,4186437829,680595.01
Candace Ortega,6129235515,984252.44
Alma Watson,0456406842,669474.20
Brenda Greer,6863848302,144713.41
Jimmy Gardner,0215789363,952864.80
Mildred James,7582793119,76971.32
Minnie Klein,7707675536,508082.79
Oscar Weber,6595592898,14081.63
Deanna Wallace,6664444098,20219.24
Eileen Higgins,9378033286,699006.95
Spencer Gilbert,5624816775,223315.31
Judith Clark,2458813636,623606.60
Joe Reese,3670120949,257712.24
Ricky Garner,3717989709,47905.04
Tyrone Edwards,4537275327,322919.68
Wayne Griffith,7098817253,647897.58
Marshall Estrada,8785600708,521363.84
Nathaniel Harper,2388324256,470061.74
Susie Rodriquez,7277317238,686288.03
Estelle Stanley,3584092722,301663.93
Mandy Vasquez,3781094871,664958.62
Marilyn Valdez,0301802750,262978.67
Samantha Harrison,3876924485,496956.73
Samuel Ramirez,3554834990,977843.72
Traci Lawrence,0736282292,494189.70
Flora Turner,0109005594,672247.98
Aubrey Guzman,8858817068,797905.71
Lynda Ruiz,4052559866,560045.96
Ella Carpenter,2253016957,738482.78
Pam Aguilar,5181721075,251595.82
Mattie Kelley,6527264500,485701.34
Lola Hunter,1474031033,174229.49
Juanita Kennedy,0661681137,888816.89
Alonzo Russell,9256416523,982081.67
Randal Thompson,4576927015,748900.29
Pat Patrick,9165786755,173379.07
Percy Gonzalez,5042628178,773636.01
Eva Smith,7572258839,681416.69
Willie Cooper,2723214751,682116.85
Ervin Lewis,4727826880,925623.79
Lyle Holland,4550162521,508406.56
Dora Mcdonald,0558967549,136184.97
Sally Brooks,0109855476,300963.26
Johnnie Fox,8126261947,227473.86
Roberta Ford,6018002779,391102.86
Erma Byrd,0423209506,355182.07
Elijah Hampton,3530031626,62399.22
Carroll Green,6224411925,774176.08
Pamela Andrews,9599828561,385940.75
Arthur Stephens,8402343921,565182.53
Stephanie Osborne,3611152816,719407.87
Heather Fields,0779055970,360025.19
Juana Cohen,6418442745,248703.60
Douglas Rhodes,6678043670,360875.48
Latoya Ramos,3476890309,69145.07
Renee Stevens,6648611642,859814.16
David Walters,9640538685,948992.60
Ben Tyler,4572616355,921820.83
Gregory Rogers,5068671653,874319.33
Randall Reid,2581018701,689545.18
Jasmine Flores,2248017459,220668.52
Mack Foster,4474379879,662244.66
Leslie Jimenez,8563933389,177265.06
Clara Sparks,5801301476,448508.98
Carolyn Ray,5829204876,204482.42
Grady Hayes,3543071684,434686.71
Dave Parks,6420316172,812405.16
Johnnie Weaver,6314719416,251534.57
Wendell Fitzgerald,7224775657,294730.55
Betsy Chandler,4977562005,951026.89
Ronnie Robinson,2542224873,612604.65
Nichole Barnes,3392202478,160075.76
Jared Jordan,5323323620,820712.70
Steven Benson,9833157369,232287.29
Lee Moody,4364383728,671180.01
Sheila Webster,5298692678,666825.89
Shane Pratt,7184014426,613754.92
Paul Garrett,0669218289,308814.24
Tim Mendez,3385929429,212557.55
Loretta Kelley,2867360668,792177.64
Kimberly Martin,4306339937,199286.76
June Lindsey,2918676858,403584.17
Jan Paul,6551025815,755114.80
Ernest Saunders,4660934199,348461.78
Dwayne Fernandez,5907384431,483028.91
Rachel Frazier,8154317181,945671.12
Theresa Little,8523307655,810963.46
Janet Brady,3305512816,44579.26
Gregg Haynes,4381214162,580424.29
Mabel Cortez,0937578058,1537.11
Bethany West,8414801949,576058.20
Shawn Reese,1365341869,898979.42
Ed Huff,5741144074,565703.79
Ronald Terry,7607045766,542405.56
Sammy Bailey,8092952358,104949.55
Dennis Fitzgerald,5854642695,930957.02
Shirley Lucas,8488835936,84806.13
Derek Sherman,8541384079,296717.48
Jordan Rodriguez,1424352568,584113.52
Horace Klein,8677093097,988010.77
Arlene Wilkerson,4090853976,203092.79
Mathew Romero,4105276013,737101.96
Garrett Pena,4286040814,265373.04
Roosevelt King,7813894344,111598.93
Doyle Brock,5265499973,189064.94
Shelly Gomez,4694856823,114982.96
Marcus Flores,0264545350,314057.50
Carol Stone,9718357892,879365.19
Marcella Jimenez,4060746398,599376.33
Mae Carpenter,1583022654,315991.57
May Alexander,1107966158,496669.22
Ross Castillo,1728129274,639202.33
Lucas Sandoval,1714340557,12954.64
Lula Blair,0331725610,982589.97
Lela Taylor,1384977220,284617.80
Tami Quinn,3422078959,335923.21
Reginald Moody,7036306139,710007.24
Lois Johnson,8845699269,854986.31
Glenn Palmer,0935462556,21662.84
James Becker,0998209161,406724.48
Terence Cobb,1185555350,673652.32
Rafael Stewart,0536688623,101024.88
Edna Hoffman,7553066594,287493.23
Eunice Fletcher,2629587379,457471.88
Ben Brooks,6419087425,479752.26
Isaac Neal,5668959522,723554.26
Cynthia Norris,6506299880,69671.72
Cory Adkins,7588870819,481081.21
Marlene Garza,3823383916,60984.10
Kim Ortiz,2030175964,980701.15
Ann Grant,3638134048,651769.02
Jake Briggs,7644306518,989258.74
Courtney Schneider,6961439709,65873.37
Lyle Bishop,7188098986,246317.07
Salvatore Cruz,6455446391,230195.01
Sherri Mack,3043118208,777780.34
Violet Flowers,9890834319,900936.46
Jerald Fisher,8645377100,567965.81
Mercedes Blake,7582432136,569035.86
Celia Barber,9141904021,235975.96
George Carter,7304344150,383767.57
Jan Love,2429498245,331974.09
Eric Strickland,3721613488,246524.96
Woodrow Lane,9711055325,375149.86
Homer Nguyen,8018233797,591811.15
Sandy Mccoy,8221217503,738625.70
Janie Tyler,1525127769,478955.41
Anne Guzman,2779214558,469001.63
Daisy Guerrero,8534070311,217067.95
Walter Park,9557246370,995859.54
Luke Yates,2936060139,510123.78
